filename,n_simplicies,time
01_sphere.txt,       5, .00001200                                         
02_sphere.txt,      13, .00000700                                         
03_sphere.txt,      29, .00001200                                         
04_sphere.txt,      61, .00002700                                         
05_sphere.txt,     125, .00006300                                         
06_sphere.txt,     253, .00015500                                         
07_sphere.txt,     509, .00043400                                         
08_sphere.txt,    1021, .00116900                                         
09_sphere.txt,    2045, .00348400                                         
10_sphere.txt,    4093, .01123300                                         
11_sphere.txt,    8189, .04035400                                         
12_sphere.txt,   16381, .15017500                                         
13_sphere.txt,   32765, .57028500                                         
14_sphere.txt,   65533, 2.22640400                                        
15_sphere.txt,  131069, 8.62298400                                        
16_sphere.txt,  262141, 34.02724300                                       
17_sphere.txt,  524285, 139.21791500                                      
